"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","nlg_to_gdp","openness","population_interpolated","QUARTER","unr","wage_share","YEAR","yrcurnt"
"1","1960","BEL",11.4983681585813,NA,NA,NA,NA,NA,26391988117.4994,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6544012475379,NA,"Q1",2.6225504944,43.1522199425663,"1960",NA
"2","1960.25","BEL",11.4616508971073,NA,NA,NA,NA,NA,26490573315.9025,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8534042864528,NA,"Q2",2.4266125572,43.0739851551919,"1960",NA
"3","1960.5","BEL",11.4685192220562,NA,NA,NA,NA,NA,26687743712.7088,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2459550872534,NA,"Q3",2.2524619055,42.9196602333124,"1960",NA
"4","1960.75","BEL",11.5157369202363,NA,NA,NA,NA,NA,26983499307.9182,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8215119050266,NA,"Q4",2.0740425341,42.6933894913885,"1960",NA
"5","1961","BEL",11.3933315922272,NA,NA,NA,NA,NA,27377840101.5308,3.73542144548733,NA,NA,NA,NA,NA,NA,NA,NA,68.5651384266043,NA,"Q1",1.8914975867,42.4010448964573,"1961",NA
"6","1961.25","BEL",11.488483610619,NA,NA,NA,NA,NA,27769820712.6214,4.82906648136267,NA,NA,NA,NA,NA,NA,NA,NA,69.2175630762949,NA,"Q2",1.7395719868,42.3028562960015,"1961",NA
"7","1961.5","BEL",11.5871896043024,NA,NA,NA,NA,NA,28159441141.1901,5.51450675008017,NA,NA,NA,NA,NA,NA,NA,NA,69.7833770244623,NA,"Q3",1.6186920216,42.3888481774069,"1961",NA
"8","1961.75","BEL",11.6732866630925,NA,NA,NA,NA,NA,28546701387.2368,5.79317775459896,NA,NA,NA,NA,NA,NA,NA,NA,70.2668879037138,NA,"Q4",1.5301393627,42.6496623168582,"1961",NA
"9","1962","BEL",11.7638238532292,NA,NA,NA,NA,NA,28931601450.7615,5.67525174911067,NA,NA,NA,NA,NA,NA,NA,NA,70.6721412175521,NA,"Q1",1.47397022,43.0765111606398,"1962",NA
"10","1962.25","BEL",11.824468699518,NA,NA,NA,NA,NA,29277873369.7462,5.43054516891237,NA,NA,NA,NA,NA,NA,NA,NA,71.191865228669,NA,"Q2",1.4091525532,43.4594589921883,"1962",NA
"11","1962.5","BEL",11.8876719118835,NA,NA,NA,NA,NA,29585517144.1909,5.06429085666366,NA,NA,NA,NA,NA,NA,NA,NA,71.82096673438,NA,"Q3",1.3355115534,43.8008909530812,"1962",NA
"12","1962.75","BEL",11.959406018988,NA,NA,NA,NA,NA,29854532774.0955,4.58137481146416,NA,NA,NA,NA,NA,NA,NA,NA,72.554829889931,NA,"Q4",1.2572409675,44.1029828154049,"1962",NA
"13","1963","BEL",12.0616619553072,NA,NA,NA,NA,NA,30084920259.46,3.9863635293793,47.5343025970459,25.7926439857483,21.7416586112976,84.2940282636822,NA,NA,NA,NA,73.3892687649448,NA,"Q1",1.1740364441,44.3677221533312,"1963",NA
"14","1963.25","BEL",12.1342970849843,NA,NA,NA,NA,NA,30426193741.8541,3.92214406287621,47.5725143284447,25.7479899787817,21.824524349663,84.7620508150268,NA,NA,NA,NA,74.111947559799,NA,"Q2",1.1006258652,44.568955278049,"1963",NA
"15","1963.5","BEL",12.1919347712342,NA,NA,NA,NA,NA,30878353221.2778,4.36982754361192,47.6046010376145,25.7273579686766,21.8772430689379,85.034938665578,NA,NA,NA,NA,74.7183115480274,NA,"Q3",1.037288021,44.7072779884346,"1963",NA
"16","1963.75","BEL",12.232704433808,NA,NA,NA,NA,NA,31441398697.731,5.3153266059898,47.6313942927964,25.7272866669212,21.9041076258752,85.1395948179732,NA,NA,NA,NA,75.2076265328161,NA,"Q4",0.9764548221,44.7850942489241,"1963",NA
"17","1964","BEL",12.2647020640667,NA,NA,NA,NA,NA,32115330171.2139,6.74892901241832,47.6537256622314,25.7443147850037,21.9094108772277,85.1038804497144,NA,NA,NA,NA,75.5825782628881,NA,"Q1",0.9183379472,44.806295513769,"1964",NA
"18","1964.25","BEL",12.2953547417135,NA,NA,NA,NA,NA,32675240247.2506,7.39181024244409,47.6723543830443,25.7746272955218,21.8977270875224,84.9584625859052,NA,NA,NA,NA,75.5702578410947,NA,"Q2",0.8939037243,44.8693507385691,"1964",NA
"19","1964.5","BEL",12.3374202311465,NA,NA,NA,NA,NA,33121128925.8414,7.2632620285526,47.6877503678937,25.8129942155113,21.8747561523825,84.7431954997213,NA,NA,NA,NA,75.2033076867645,NA,"Q3",0.9027183859,44.9711790528856,"1964",NA
"20","1964.75","BEL",12.3914963065868,NA,NA,NA,NA,NA,33452996206.9861,6.3979262773707,47.7003111983221,25.8538318231171,21.846479375205,84.4999670635711,NA,NA,NA,NA,74.5059112658121,NA,"Q4",0.9505708148,45.1095729947768,"1964",NA
"21","1965","BEL",12.4392380432292,NA,NA,NA,NA,NA,33670842090.6848,4.84351837947283,47.7104344558716,25.8915563964844,21.8188780593872,84.2702451921732,NA,NA,NA,NA,73.4953953084916,NA,"Q1",1.0373966283,45.2830397696653,"1965",NA
"22","1965.25","BEL",12.5125037805522,NA,NA,NA,NA,NA,33897206031.9548,3.73973006918386,47.7188793776669,25.9223529082109,21.796526469456,84.0839045230032,NA,NA,NA,NA,73.2812749595515,NA,"Q2",1.0963354409,45.4927250593608,"1965",NA
"23","1965.5","BEL",12.5875613001775,NA,NA,NA,NA,NA,34132088030.7963,3.05230871574079,47.7278518231622,25.9494811087049,21.7783707144573,83.9260354502875,NA,NA,NA,NA,73.8181944612539,NA,"Q3",1.1274288021,45.7368479990181,"1965",NA
"24","1965.75","BEL",12.6626060120066,NA,NA,NA,NA,NA,34375488087.2091,2.75757625569737,47.7399193073937,25.977969442827,21.7619498645667,83.7707886001674,NA,NA,NA,NA,75.0660176766858,NA,"Q4",1.1276663264,46.0138451557551,"1965",NA
"25","1966","BEL",12.7439085752461,NA,NA,NA,NA,NA,34627406201.1933,2.84092719728284,47.757649345398,26.0128463554382,21.7448029899598,83.5925553583792,NA,NA,NA,NA,76.9891974403085,NA,"Q1",1.0971675337,46.3223447064791,"1966",NA
"26","1966.25","BEL",12.8160051582188,NA,NA,NA,NA,NA,34907559509.3177,2.98063939668091,47.781932189397,26.0575211549642,21.7244110344329,83.3709810892514,NA,NA,NA,NA,77.9344519527147,NA,"Q2",1.1211433188,46.5489793158271,"1966",NA
"27","1966.5","BEL",12.8861632949508,NA,NA,NA,NA,NA,35215948011.5822,3.17548689024702,47.806949040355,26.1089266040905,21.6980224362645,83.1057621222356,NA,NA,NA,NA,77.9499322203251,NA,"Q3",1.1994437082,46.6975146917033,"1966",NA
"28","1966.75","BEL",12.9524594483186,NA,NA,NA,NA,NA,35552571707.9868,3.42419464064383,47.8252038364218,26.1623763290677,21.6628275073541,82.8014521115411,NA,NA,NA,NA,77.0838013244801,NA,"Q4",1.3299034174,46.7717365008187,"1966",NA
"29","1967","BEL",13.068567101869,NA,NA,NA,NA,NA,35917430598.5317,3.72544333769265,47.8292005157471,26.2131839561462,21.6160165596009,82.4623845610048,NA,NA,NA,NA,75.3839550983969,NA,"Q1",1.5125940243,46.775426801245,"1967",NA
"30","1967.25","BEL",13.1161570328004,NA,NA,NA,NA,NA,36269555037.8317,3.90172085261472,47.8141160665436,26.2575066122472,21.5566094542964,82.0969400203512,NA,NA,NA,NA,74.4821318014433,NA,"Q2",1.6751691972,46.6836954614347,"1967",NA
"31","1967.5","BEL",13.1534142556885,NA,NA,NA,NA,NA,36608945025.887,3.95558573021155,47.7858196772755,26.2948754269746,21.490944250301,81.7305421734552,NA,NA,NA,NA,74.3360748880139,NA,"Q3",1.8175838637,46.5010545905475,"1967",NA
"32","1967.75","BEL",13.1878659671518,NA,NA,NA,NA,NA,36935600562.6975,3.8900951134292,47.7528535864699,26.3256650306026,21.4271885558673,81.3927721520386,NA,NA,NA,NA,74.9102573479398,NA,"Q4",1.9679317953,46.2312432181825,"1967",NA
"33","1968","BEL",13.23575107754,NA,NA,NA,NA,NA,37249521648.2633,3.70875930581265,47.7237600326538,26.3502500534058,21.373509979248,81.1131201257251,NA,NA,NA,NA,76.1750554720194,NA,"Q1",2.1262930063,45.8773192067898,"1968",NA
"34","1968.25","BEL",13.2566393685289,NA,NA,NA,NA,NA,37656460041.4225,3.82388204692434,47.7052630419951,26.3688981032593,21.3363649387358,80.9148901678927,NA,NA,NA,NA,77.6378938907898,NA,"Q2",2.1962160477,45.8933527228805,"1968",NA
"35","1968.5","BEL",13.2634101885172,NA,NA,NA,NA,NA,38156415742.1751,4.22702898210812,47.6968137912247,26.3814486984411,21.3153650927836,80.7967952648602,NA,NA,NA,NA,79.2710466997725,NA,"Q3",2.1777403254,46.2602503842097,"1968",NA
"36","1968.75","BEL",13.2507085564584,NA,NA,NA,NA,NA,38749388750.5211,4.9106773957684,47.6960452447144,26.38763433483,21.3084109098844,80.7515014021497,NA,NA,NA,NA,81.0448475154009,NA,"Q4",2.0649628532,46.9520967216761,"1968",NA
"37","1969","BEL",13.2123222532409,NA,NA,NA,NA,NA,39435379066.4606,5.86814896265692,47.7005903668361,26.3871875083048,21.3134028585312,80.7717868826424,NA,NA,NA,NA,82.9290123648399,NA,"Q1",1.8594210025,47.937821513394,"1969",NA
"38","1969.25","BEL",13.2078092751551,NA,NA,NA,NA,NA,40122276568.6181,6.54818993735245,47.7080821219614,26.3798407147443,21.3282414072171,80.8505314260529,NA,NA,NA,NA,84.4527759119171,NA,"Q2",1.6954899404,47.6225849166145,"1969",NA
